"","group","CDC25B","CDK4","IQGAP3","MMP1","MMP7","SLC7A5","TEAD4","TRIB3","UHRF1"
"GSM4224340","Tumor",10.4777333791959,9.89781460380113,8.17239650312746,6.23241777798758,7.65165657019817,10.0272904610609,8.16349628368674,7.66943325240123,7.76334150834715
"GSM4224341","Normal",7.93183082547558,8.90885139835011,6.68268833242974,5.72120703437093,5.39227715418393,7.59335611861184,6.0304879763443,6.23204348632375,6.68156651920933
"GSM4224345","Normal",8.67674466799257,9.46983478195999,6.95091701558619,6.26538189363392,5.93140265968863,7.58021943252652,6.88650471215179,6.6398863609264,6.59947583184692
"GSM4224348","Tumor",10.7860389532055,10.2187095420347,8.42197444560568,9.525595424624,7.51652716011253,10.9760277734538,8.64029413721318,9.0691773364442,8.54781491028946
"GSM4224349","Normal",8.35880464439446,8.9086943962306,7.30913986497775,6.44849853003974,5.59354658881585,7.64414583342684,6.27851971809322,6.12526180440813,7.35567802992835
"GSM4224351","Normal",8.81460723739799,7.51330910457042,6.16960705514395,6.77673162294754,5.76898172837038,7.48967049148295,6.94630957898571,6.75908288143236,5.85163159703609
"GSM4224353","Normal",8.40217285695918,8.48362622543465,6.51690128319993,6.09272521926399,5.4333386090469,6.96852832636758,6.42458629927209,6.09092616595228,5.97803405937665
"GSM4224355","Normal",8.6834778593341,7.36942776300653,5.93164317407202,6.38797103287606,5.96464743180656,6.92078475365271,6.90273772831569,6.69588296164752,5.81625294070489
"GSM4224356","Tumor",10.397175813827,9.67415393868987,7.03332961154998,9.65095341016258,8.78488328583121,10.7890887671372,8.61724687768455,9.75878328604,6.67620085087324
"GSM4224361","Normal",8.2066544450039,8.28047581053584,6.10638213219056,6.11789361767734,5.66049015135357,6.96321127628283,6.65615343724536,6.1550864629777,5.92390890539835
"GSM615866","Tumor",9.64112467037531,8.99498143479344,7.39007186726423,9.8718181811213,10.3590825492653,9.20007578590136,6.83033605702948,7.62782800572727,7.00667945047264
"GSM615870","Tumor",9.72917814388251,9.1540341181793,7.30133911059644,9.21879242836582,6.95504420502571,9.59182307967568,8.33155905446879,8.50404726658544,7.41679849644033
"GSM615871","Tumor",10.1259713547902,8.90272856098193,7.33179450391507,5.58101324758916,8.4961797879878,8.37487238837531,7.4537626692729,8.78216131458325,6.82094303459206
"GSM615872","Tumor",9.72417406170873,8.96622950475351,7.485530335621,7.6983107737945,5.76886524875257,9.078798965768,7.48955112323755,8.74936661392904,7.2338840491111
"GSM615876","Tumor",10.1051711540853,9.82661373582354,7.30817807281055,7.87548633984329,7.47816204179941,10.4774125225992,7.47889193217695,7.12022741617775,8.72098250153982
"GSM615877","Tumor",8.81217158816625,9.73953705589652,7.61422592616711,6.43208492288613,9.04506219968604,8.24374974136723,8.42599511591458,7.70792223013783,6.76054210841041
"GSM615879","Tumor",11.001118811023,9.9952332547808,7.34264063839086,7.41077569375012,8.63382687221501,8.95148713505794,9.28215918146634,8.84545410521277,6.8484456778889
"GSM615883","Tumor",8.45373802510347,8.79890373064603,7.1198438509368,10.5394406567792,7.15415364616674,10.3839834807476,8.32842037210025,8.35226921923364,6.99853233501002
"GSM615885","Tumor",11.4341861250131,10.605261448582,7.24877446222751,6.9875030304937,9.31363104956953,9.15534780288684,7.93597862176476,9.03407646038775,6.67946840810361
"GSM615890","Tumor",9.54421304278854,10.2033657143393,7.17693786608737,9.70033825069487,9.4625128932011,8.10000298498113,7.72934960661963,10.3051827357342,6.78779603928797
"GSM615891","Normal",9.37569105559854,7.32552741041064,7.41436999525664,5.45562783523046,4.58472232967129,7.57102696479374,6.18816976731786,5.72429927715636,6.64731208086963
"GSM615893","Normal",8.84005059014703,7.89148283067082,7.0445748254495,5.56183572323226,5.37723531485156,6.72917265647374,5.64537258306335,6.13887489435551,6.46819568365953
"GSM615895","Normal",7.95116335424567,8.13995245166379,6.71007816388578,5.3158355226338,4.42650071715809,7.99338711021234,8.63930090495468,5.24308504919058,6.47837525486518
"GSM615908","Normal",8.97319791237467,8.75757277983173,7.45013842101729,5.76265366705075,4.55345198626879,7.31549628176305,7.10587933688392,7.04691455841279,6.70862374922503
"GSM615909","Normal",7.88924078232236,8.25019717133021,7.35981085079814,6.68737123675213,4.47876614268501,6.6793053774728,6.51144011790675,6.89263258543149,6.76319596290815
"GSM615914","Normal",7.51094022133421,8.83284247400457,6.76640802051881,6.4813516887834,5.25200969625092,6.20532735061407,7.08969859624985,6.19145174479366,6.66692452055827
